text,polarity,id,polarity_nb,polarity_svm
"the animation and backdrops are lush and inventive , yet return to neverland never manages to take us to that elusive , lovely place where we suspend our disbelief .",negative,8756,positive,positive
"strong filmmaking requires a clear sense of purpose , and in that oh-so-important category , the four feathers comes up short .",negative,8758,negative,negative
"the script is a disaster , with cloying messages and irksome characters .",negative,8763,negative,negative
"it has the air of a surprisingly juvenile lark , a pop-influenced prank whose charms are immediately apparent and wear thin with repetition .",negative,8771,negative,negative
no amount of nostalgia for carvey's glory days can disguise the fact that the new film is a lame kiddie flick and that carvey's considerable talents are wasted in it .,negative,8774,negative,negative
best described as i know what you did last winter .,negative,8775,positive,negative
an artsploitation movie with too much exploitation and too little art .,negative,8781,negative,negative
"because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags .",negative,8793,negative,negative
kim ki-deok seems to have in mind an ( emotionally at least ) adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested .,negative,8799,negative,negative
"yet another movie which presumes that high school social groups are at war , let alone conscious of each other's existence .",negative,8808,negative,negative
"loud , chaotic and largely unfunny .",negative,8809,negative,negative
"donovan . . . squanders his main asset , jackie chan , and fumbles the vital action sequences .",negative,8813,negative,negative
blue crush is as predictable as the tides . . . . the movie feels stitched together from stock situations and characters from other movies .,negative,8821,negative,negative
the film's stagecrafts are intimate and therefore bolder than the otherwise calculated artifice that defines and overwhelms the film's production design .,negative,8824,negative,positive
a plodding look at the french revolution through the eyes of aristocrats .,negative,8827,negative,negative
"unspools like a highbrow , low-key , 102-minute infomercial , blending entrepreneurial zeal with the testimony of satisfied customers .",negative,8829,positive,positive
"any reasonably creative eighth-grader could have written a more credible script , though with the same number of continuity errors .",negative,8831,negative,negative
your taste for jonah - a veggie tales movie may well depend on your threshold for pop manifestations of the holy spirit .,negative,8833,positive,positive
"jonah is only so-so . . . the addition of a biblical message will either improve the film for you , or it will lessen it .",negative,8841,negative,negative
"how many more times will indie filmmakers subject us to boring , self-important stories of how horrible we are to ourselves and each other ?",negative,8843,negative,negative
"there are some laughs in this movie , but williams' anarchy gets tiresome , the satire is weak .",negative,8844,negative,negative
this strenuously unfunny showtime deserves the hook .,negative,8850,negative,negative
"if disney's cinderella proved that 'a dream is a wish your heart makes , ' then cinderella ii proves that a nightmare is a wish a studio's wallet makes .",negative,8854,positive,positive
"if the idea of the white man arriving on foreign shores to show wary natives the true light is abhorrent to you , the simplistic heaven will quite likely be more like hell .",negative,8858,negative,negative
"the narrator and the other characters try to convince us that acting transfigures esther , but she's never seen speaking on stage ; one feels cheated , and esther seems to remain an unchanged dullard .",negative,8863,negative,negative
it's exactly the kind of movie toback's detractors always accuse him of making .,negative,8864,positive,positive
"with the dog days of august upon us , think of this dog of a movie as the cinematic equivalent of high humidity .",negative,8865,negative,negative
"takes a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker .",negative,8869,positive,negative
"a shame that stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable .",negative,8871,negative,negative
"this is mild-mannered , been-there material given a pedestrian spin by a director who needed a touch of the flamboyant , the outrageous .",negative,8874,positive,negative
"priggish , lethargically paced parable of renewal .",negative,8884,positive,negative
"written , flatly , by david kendall and directed , barely , by there's something about mary co-writer ed decter .",negative,8889,negative,negative
"perhaps a better celebration of these unfairly dismissed heroes would be a film that isn't this painfully forced , false and fabricated .",negative,8897,positive,positive
"maybe you'll be lucky , and there'll be a power outage during your screening so you can get your money back .",negative,8900,negative,positive
"this film was made by and for those folks who collect the serial killer cards and are fascinated by the mere suggestion of serial killers . for the rest of us , sitting through dahmer's two hours amounts to little more than punishment .",negative,8902,negative,negative
narc can only remind us of brilliant crime dramas without becoming one itself .,negative,8903,positive,positive
an artful yet depressing film that makes a melodramatic mountain out of the molehill of a missing bike .,negative,8907,negative,negative
a glossy knock-off of a b-movie revenge flick .,negative,8909,negative,positive
". . . expands the horizons of boredom to the point of collapse , turning into a black hole of dullness , from which no interesting concept can escape .",negative,8910,negative,negative
one of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time .,negative,8913,positive,positive
a half-assed film .,negative,8916,positive,positive
"the satire is unfocused , while the story goes nowhere .",negative,8919,negative,negative
they threw loads of money at an idea that should've been so much more even if it was only made for teenage boys and wrestling fans .,negative,8920,negative,negative
it appears to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept .,negative,8933,negative,negative
less a heartfelt appeal for the handicapped than a nice belgian waffle .,negative,8934,positive,positive
"abandon spends 90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed . the only problem is that , by the end , no one in the audience or the film seems to really care .",negative,8936,negative,negative
"no such thing is sort of a minimalist beauty and the beast , but in this case the beast should definitely get top billing . robert john burke as the monster horns in and steals the show .",negative,8937,positive,positive
"a loud , witless mess that has none of the charm and little of the intrigue from the tv series .",negative,8962,negative,negative
"even on its own ludicrous terms , the sum of all fears generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series .",negative,8963,negative,negative
"where tom green stages his gags as assaults on america's knee-jerk moral sanctimony , jackass lacks aspirations of social upheaval .",negative,8967,negative,negative
"contains all the substance of a twinkie -- easy to swallow , but scarcely nourishing .",negative,8970,negative,positive
return to neverland manages to straddle the line between another classic for the company and just another run-of-the-mill disney sequel intended for the home video market .,negative,8971,negative,negative
the colorful masseur wastes its time on mood rather than riding with the inherent absurdity of ganesh's rise up the social ladder .,negative,8975,negative,negative
"wimps out by going for that pg-13 rating , so the more graphic violence is mostly off-screen and the sexuality is muted .",negative,8977,negative,negative
"trapped presents a frightening and compelling 'what if ? ' scenario that will give most parents pause . . . . then , something terrible happens .",negative,8978,positive,positive
"russell lacks the visual panache , the comic touch , and perhaps the budget of sommers's title-bout features .",negative,8988,positive,positive
highly uneven and inconsistent . . . margarita happy hour kinda resembles the el cheapo margaritas served within .,negative,8989,negative,negative
very stupid and annoying .,negative,8990,negative,negative
how inept is serving sara ? it makes even elizabeth hurley seem graceless and ugly .,negative,8994,negative,negative
"jam-packed with literally bruising jokes . every five minutes or so , someone gets clocked .",negative,8995,negative,negative
"lazy , miserable and smug . this is one of the biggest disappointments of the year .",negative,8999,negative,negative
if you recognize zeus ( the dog from snatch ) it will make you wish you were at home watching that movie instead of in the theater watching this one .,negative,9009,negative,negative
"all the sensuality , all the eroticism of a good vampire tale has been , pardon the pun , sucked out and replaced by goth goofiness .",negative,9016,negative,positive
"the screenplay is hugely overwritten , with tons and tons of dialogue -- most of it given to children .",negative,9018,negative,negative
"at times , the movie looks genuinely pretty . your nightmares , on the other hand , will be anything but . not even felinni would know what to make of this italian freakshow .",negative,9020,negative,positive
neither revelatory nor truly edgy--merely crassly flamboyant and comedically labored .,negative,9026,negative,negative
fails so fundamentally on every conventional level that it achieves some kind of goofy grandeur .,negative,9028,negative,negative
"boasting some of the most poorly staged and lit action in memory , impostor is as close as you can get to an imitation movie .",negative,9033,negative,negative
can be classified as one of those 'alternate reality' movies . . . except that it would have worked so much better dealing in only one reality .,negative,9034,negative,negative
why would anyone cast the magnificent jackie chan in a movie full of stunt doubles and special effects ?,negative,9046,negative,positive
"a grating , emaciated flick .",negative,9047,negative,negative
"unambitious writing emerges in the movie , using a plot that could have come from an animated-movie screenwriting textbook .",negative,9048,negative,negative
"with miscast leads , banal dialogue and an absurdly overblown climax , killing me softly belongs firmly in the so-bad-it's-good camp .",negative,9060,negative,negative
"the problem with the mayhem in formula 51 is not that it's offensive , but that it's boring .",negative,9064,negative,negative
"much of the digitally altered footage appears jagged , as if filmed directly from a television monitor , while the extensive use of stock footage quickly becomes a tiresome clich� .",negative,9065,negative,negative
"now i can see why people thought i was too hard on "" the mothman prophecies "" .",negative,9070,negative,positive
a feel-good movie that doesn't give you enough to feel good about .,negative,9074,positive,positive
"slap me , i saw this movie .",negative,9079,negative,negative
starts out ballsy and stylish but fails to keep it up and settles into clich�s .,negative,9089,negative,negative
'rare birds' tries to force its quirkiness upon the audience .,negative,9094,positive,positive
"resident evil is what comes from taking john carpenter's ghosts of mars and eliminating the beheadings . in other words , about as bad a film you're likely to see all year .",negative,9096,negative,negative
the movie's blatant derivativeness is one reason it's so lackluster .,negative,9101,negative,negative
"kids don't mind crappy movies as much as adults , provided there's lots of cute animals and clumsy people . 'snow dogs' has both .",negative,9103,negative,negative
"unless bob crane is someone of particular interest to you , this film's impressive performances and adept direction aren't likely to leave a lasting impression .",negative,9112,negative,positive
"the whole thing feels like a ruse , a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas .",negative,9116,negative,negative
what a stiflingly unfunny and unoriginal mess this is !,negative,9117,negative,negative
"as dumb and cheesy as they may be , the cartoons look almost shakespearean -- both in depth and breadth -- after watching this digital-effects-heavy , supposed family-friendly comedy .",negative,9125,negative,negative
a big meal of cliches that the talented cast generally chokes on .,negative,9130,negative,positive
"a modestly comic , modestly action-oriented world war ii adventure that , in terms of authenticity , is one of those films that requires the enemy to never shoot straight .",negative,9142,positive,positive
"there's a heavy stench of 'been there , done that' hanging over the film . it's everything you'd expect -- but nothing more .",negative,9146,negative,negative
"what with the incessant lounge music playing in the film's background , you may mistake love liza for an adam sandler chanukah song .",negative,9149,negative,positive
the movie's heavy-handed screenplay navigates a fast fade into pomposity and pretentiousness .,negative,9150,negative,negative
a potentially good comic premise and excellent cast are terribly wasted .,negative,9151,negative,negative
only two-fifths of a satisfying movie experience .,negative,9160,positive,positive
. . . liotta is put in an impossible spot because his character's deceptions ultimately undo him and the believability of the entire scenario . too bad .,negative,9165,positive,negative
you can thank me for this . i saw juwanna mann so you don't have to .,negative,9166,negative,positive
"there's a neat twist , subtly rendered , that could have wrapped things up at 80 minutes , but kang tacks on three or four more endings .",negative,9171,negative,positive
"reeboir varies between a sweet smile and an angry bark , while said attempts to wear down possible pupils through repetition . it has no affect on the kurds , but it wore me down .",negative,9172,negative,positive
"if this silly little cartoon can inspire a few kids not to grow up to be greedy bastards , more power to it .",negative,9175,negative,negative
"if festival in cannes nails hard- boiled hollywood argot with a bracingly nasty accuracy , much about the film , including some of its casting , is frustratingly unconvincing .",negative,9184,positive,positive
i haven't seen such self-amused trash since freddy got fingered .,negative,9186,negative,negative
"a horrible , 99-minute stink bomb .",negative,9189,negative,negative
"her fans walked out muttering words like "" horrible "" and "" terrible , "" but had so much fun dissing the film that they didn't mind the ticket cost . in this case zero .",negative,9191,negative,positive
"it's dull , spiritless , silly and monotonous : an ultra-loud blast of pointless mayhem , going nowhere fast .",negative,9199,negative,negative
"neither as scary-funny as tremors nor demented-funny as starship troopers , the movie isn't tough to take as long as you've paid a matinee price .",negative,9206,negative,negative
"boll uses a lot of quick cutting and blurry step-printing to goose things up , but dopey dialogue and sometimes inadequate performances kill the effect .",negative,9211,negative,negative
"like a medium-grade network sitcom--mostly inoffensive , fitfully amusing , but ultimately so weightless that a decent draft in the auditorium might blow it off the screen .",negative,9214,negative,negative
becomes the last thing you would expect from a film with this title or indeed from any plympton film : boring .,negative,9216,negative,negative
chan's stunts are limited and so embellished by editing that there's really not much of a sense of action or even action-comedy .,negative,9218,negative,negative
there ain't a lot more painful than an unfunny movie that thinks it's hilarious .,negative,9228,negative,negative
"i enjoyed the movie in a superficial way , while never sure what its purpose was .",negative,9229,negative,negative
what a pity . . . that the material is so second-rate .,negative,9230,negative,negative
"amid the clich� and foreshadowing , cage manages a degree of casual realism . . . that is routinely dynamited by blethyn .",negative,9235,negative,negative
a dreary indulgence .,negative,9247,negative,negative
"flashy gadgets and whirling fight sequences may look cool , but they can't distract from the flawed support structure holding equilibrium up .",negative,9256,negative,negative
nicks and steinberg match their own creations for pure venality -- that's giving it the old college try .,negative,9260,negative,negative
[denis'] bare-bones narrative more closely resembles an outline for a '70s exploitation picture than the finished product .,negative,9263,negative,negative
"wanders all over the map thematically and stylistically , and borrows heavily from lynch , jeunet , and von trier while failing to find a spark of its own .",negative,9264,positive,negative
"in all the annals of the movies , few films have been this odd , inexplicable and unpleasant .",negative,9268,positive,negative
"it takes a really long , slow and dreary time to dope out what tuck everlasting is about . so here it is : it's about a family of sour immortals .",negative,9269,negative,negative
"there's a scientific law to be discerned here that producers would be well to heed : mediocre movies start to drag as soon as the action speeds up ; when the explosions start , they fall to pieces .",negative,9273,negative,negative
seems like someone going through the motions .,negative,9279,negative,negative
one sloughs one's way through the mire of this alleged psychological thriller in search of purpose or even a plot .,negative,9285,negative,negative
it's a fanboy 'what if ? ' brought to life on the big screen .,negative,9287,positive,positive
the story itself is actually quite vapid .,negative,9288,negative,negative
"a few zingers aside , the writing is indifferent , and jordan brady's direction is prosaic .",negative,9291,negative,positive
"enthusiastically taking up the current teen movie concern with bodily functions , walt becker's film pushes all the demographically appropriate comic buttons .",negative,9296,positive,positive
"that neither protagonist has a distinguishable condition hardly matters because both are just actory concoctions , defined by childlike dimness and a handful of quirks .",negative,9298,negative,negative
"deep down , i realized the harsh reality of my situation : i would leave the theater with a lower i . q . than when i had entered .",negative,9304,negative,negative
"aside from the fact that the film idiotically uses the website feardotcom . com or the improperly hammy performance from poor stephen rea , the film gets added disdain for the fact that it is nearly impossible to look at or understand .",negative,9306,negative,negative
"it's all gratuitous before long , as if schwentke were fulfilling a gross-out quota for an anticipated audience demographic instead of shaping the material to fit the story .",negative,9314,negative,negative
"by halfway through this picture i was beginning to hate it , and , of course , feeling guilty for it . . . . then , miracle of miracles , the movie does a flip-flop .",negative,9318,positive,negative
it's been 20 years since 48 hrs . made eddie murphy a movie star and the man hasn't aged a day . but his showboating wise-cracker stock persona sure is getting old .,negative,9320,positive,positive
"it might not be 1970s animation , but everything else about it is straight from the saturday morning cartoons � a retread story , bad writing , and the same old silliness .",negative,9324,negative,negative
tends to plod .,negative,9326,negative,negative
"a nearly 21/2 hours , the film is way too indulgent .",negative,9327,negative,negative
"with a tighter editorial process and firmer direction this material could work , especially since the actresses in the lead roles are all more than competent , but as is , personal velocity seems to be idling in neutral .",negative,9330,positive,negative
doesn't really add up to much .,negative,9331,negative,negative
"it's better suited for the history or biography channel , but there's no arguing the tone of the movie - it leaves a bad taste in your mouth and questions on your mind .",negative,9332,negative,negative
an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots .,negative,9333,positive,positive
it's surprisingly bland despite the heavy doses of weird performances and direction .,negative,9336,negative,negative
"it's like a drive-by . you can drive right by it without noticing anything special , save for a few comic turns , intended and otherwise .",negative,9340,negative,positive
"this would-be 'james bond for the extreme generation' pic is one big , dumb action movie . stress 'dumb . '",negative,9342,negative,negative
"the movie has generic virtues , and despite a lot of involved talent , seems done by the numbers .",negative,9343,negative,negative
"as much as i laughed throughout the movie , i cannot mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys' superhuman capacity to withstand pain .",negative,9350,positive,positive
just isn't as weird as it ought to be .,negative,9356,negative,negative
no film could possibly be more contemptuous of the single female population .,negative,9359,positive,positive
"a low-budget affair , tadpole was shot on digital video , and the images often look smeary and blurry , to the point of distraction . then again , in a better movie , you might not have noticed .",negative,9363,negative,negative
"anyone who wants to start writing screenplays can just follow the same blueprint from hundreds of other films , sell it to the highest bidder and walk away without anyone truly knowing your identity .",negative,9369,negative,negative
"pretty much sucks , but has a funny moment or two .",negative,9377,negative,negative
"claims to sort the bad guys from the good , which is its essential problem .",negative,9384,negative,negative
"purposefully shocking in its eroticized gore , if unintentionally dull in its lack of poetic frissons .",negative,9385,negative,negative
"feels like pieces a bunch of other , better movies slapped together .",negative,9386,negative,negative
one can't shake the feeling that crossroads is nothing more than an hour-and-a-half-long commercial for britney's latest album .,negative,9390,negative,negative
"the most horrific movie experience i've had since "" can't stop the music . "" it may as well be called "" jar-jar binks : the movie . "" it's that painful .",negative,9396,negative,negative
"when in doubt , the film ratchets up the stirring soundtrack , throws in a fish-out-of-water gag and lets the cliched dialogue rip . or else a doggie winks .",negative,9399,negative,negative
"a 'girls gone wild' video for the boho art-house crowd , the burning sensation isn't a definitive counter-cultural document -- its makers aren't removed and inquisitive enough for that .",negative,9400,positive,positive
as original and insightful as last week's episode of behind the music .,negative,9401,negative,negative
"it's neither as sappy as big daddy nor as anarchic as happy gilmore or the waterboy , but it has its moments .",negative,9404,negative,negative
despite the surface attractions -- conrad l . hall's cinematography will likely be nominated for an oscar next year -- there's something impressive and yet lacking about everything .,negative,9405,negative,negative
[crystal and de niro] manage to squeeze out some good laughs but not enough to make this silly con job sing .,negative,9407,positive,positive
"worthless , from its pseudo-rock-video opening to the idiocy of its last frames .",negative,9408,negative,negative
the christ allegory doesn't work because there is no foundation for it,negative,9409,positive,positive
"it's hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress .",negative,9411,positive,positive
"tries too hard to be funny in a way that's too loud , too goofy and too short of an attention span .",negative,9412,negative,positive
it was a dark and stormy night . . .,negative,9419,negative,negative
"a dark-as-pitch comedy that frequently veers into corny sentimentality , probably would not improve much after a therapeutic zap of shock treatment .",negative,9420,negative,positive
"bray is completely at sea ; with nothing but a savage garden music video on his resume , he has no clue about making a movie .",negative,9422,negative,negative
seagal is painfully foolish in trying to hold onto what's left of his passe' chopsocky glory .,negative,9429,negative,negative
"while american adobo has its heart ( and its palate ) in the right place , its brain is a little scattered -- ditsy , even .",negative,9433,positive,positive
"imagine a film that begins as a seven rip-off , only to switch to a mix of the shining , the thing , and any naked teenagers horror flick from the 1980s .",negative,9435,negative,negative
"costner's warm-milk persona is just as ill-fitting as shadyac's perfunctory directing chops , and some of the more overtly silly dialogue would sink laurence olivier .",negative,9437,negative,negative
long on twinkly-eyed close-ups and short on shame .,negative,9445,negative,negative
deserving of its critical backlash and more .,negative,9449,negative,negative
"neither a rousing success nor a blinding embarrassment . still , it just sits there like a side dish no one ordered .",negative,9451,negative,negative
". . . post-september 11 , "" the sum of all fears "" seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves .",negative,9466,negative,negative
"in my own very humble opinion , in praise of love lacks even the most fragmented charms i have found in almost all of his previous works .",negative,9485,positive,positive
"director elie chouraqui , who co-wrote the script , catches the chaotic horror of war , but why bother if you're going to subjugate truth to the tear-jerking demands of soap opera ?",negative,9491,negative,negative
"dong never pushes for insights beyond the superficial tensions of the dynamic he's dissecting , and the film settles too easily along the contours of expectation .",negative,9492,negative,negative
the movie is like scorsese's mean streets redone by someone who ignored it in favor of old 'juvenile delinquent' paperbacks with titles like leather warriors and switchblade sexpot .,negative,9496,negative,negative
the script ? please .,negative,9503,negative,negative
"not that any of us should be complaining when a film clocks in around 90 minutes these days , but the plotting here leaves a lot to be desired .",negative,9505,negative,positive
"brainy , artistic and muted , almost to the point of suffocation .",negative,9506,negative,negative
chalk it up as the worst kind of hubristic folly .,negative,9517,negative,negative
a sleek advert for youthful anomie that never quite equals the sum of its pretensions .,negative,9522,negative,positive
some body smacks of exhibitionism more than it does cathartic truth telling .,negative,9523,positive,negative
"a movie that's held captive by mediocrity . not bad , but not all that good . bacon keeps things interesting , but don't go out of your way to pay full price .",negative,9528,negative,positive
it's a frankenstein-monster of a film that doesn't know what it wants to be .,negative,9532,positive,positive
"after a while , the only way for a reasonably intelligent person to get through the country bears is to ponder how a whole segment of pop-music history has been allowed to get wet , fuzzy and sticky .",negative,9537,negative,negative
it's a barely tolerable slog over well-trod ground .,negative,9544,negative,negative
"a laughable -- or rather , unlaughable -- excuse for a film .",negative,9556,negative,negative
"like a grinning jack o' lantern , its apparent glee is derived from a lobotomy , having had all its vital essence scooped out and discarded .",negative,9558,negative,positive
"the film doesn't really care about the thousands of americans who die hideously , it cares about how ryan meets his future wife and makes his start at the cia .",negative,9578,negative,negative
"'linklater fans , or pretentious types who want to appear avant-garde will suck up to this project . . . '",negative,9581,negative,negative
"[the film's] taste for "" shock humor "" will wear thin on all but those weaned on the comedy of tom green and the farrelly brothers .",negative,9591,negative,negative
"hardly a nuanced portrait of a young woman's breakdown , the film nevertheless works up a few scares .",negative,9594,positive,positive
it almost feels as if the movie is more interested in entertaining itself than in amusing us .,negative,9602,positive,positive
[gayton's script] telegraphs every discovery and layers on the gloss of convenience .,negative,9606,negative,negative
the plan to make enough into �an inspiring tale of survival wrapped in the heart-pounding suspense of a stylish psychological thriller' has flopped as surely as a souffl� gone wrong .,negative,9618,positive,positive
"instead of letting the laughs come as they may , lawrence unleashes his trademark misogyny -- er , comedy -- like a human volcano or an overflowing septic tank , take your pick .",negative,9619,negative,negative
"the soupy end result has the odd distinction of being playful without being fun , too .",negative,9624,positive,positive
"weighted down with slow , uninvolving storytelling and flat acting .",negative,9629,negative,negative
"we can't accuse kung pow for misfiring , since it is exactly what it wants to be : an atrociously , mind-numbingly , indescribably bad movie . unfortunately , we'd prefer a simple misfire .",negative,9630,negative,negative
"most of the information has already appeared in one forum or another and , no matter how broomfield dresses it up , it tends to speculation , conspiracy theories or , at best , circumstantial evidence .",negative,9634,negative,negative
"the secrets of time travel will have been discovered , indulged in and rejected as boring before i see this piece of crap again .",negative,9636,negative,negative
"every joke is repeated at least four times . every joke is repeated at least four times . every joke is repeated at least--annoying , isn't it ?",negative,9639,negative,negative
an exercise in cynicism every bit as ugly as the shabby digital photography and muddy sound .,negative,9651,negative,negative
mildly amusing .,negative,9652,negative,negative
"the film has a nearly terminal case of the cutes , and it's neither as funny nor as charming as it thinks it is .",negative,9659,negative,negative
it's not original enough .,negative,9664,positive,negative
a listless sci-fi comedy in which eddie murphy deploys two guises and elaborate futuristic sets to no particularly memorable effect .,negative,9665,negative,negative
"julie davis is the kathie lee gifford of film directors , sadly proving once again ego doesn't always go hand in hand with talent .",negative,9670,positive,negative
"although purportedly a study in modern alienation , it's really little more than a particularly slanted , gay s/m fantasy , enervating and deadeningly drawn-out .",negative,9680,negative,negative
"no one can doubt the filmmakers' motives , but the guys still feels counterproductive .",negative,9682,negative,negative
formula 51 promises a new kind of high but delivers the same old bad trip .,negative,9689,negative,negative
everything that was right about blade is wrong in its sequel .,negative,9690,negative,negative
"anyone who suffers through this film deserves , at the very least , a big box of consolation candy .",negative,9695,negative,negative
how much you are moved by the emotional tumult of [fran�ois and mich�le's] relationship depends a lot on how interesting and likable you find them .,negative,9696,positive,positive
the most surprising thing about this film is that they are actually releasing it into theaters .,negative,9702,negative,negative
michele is a such a brainless flibbertigibbet that it's hard to take her spiritual quest at all seriously .,negative,9703,negative,negative
"in the end , tuck everlasting falls victim to that everlasting conundrum experienced by every human who ever lived : too much to do , too little time to do it in .",negative,9709,negative,negative
plays like a series of vignettes -- clips of a film that are still looking for a common through-line .,negative,9712,negative,negative
new yorkers always seem to find the oddest places to dwell . . .,negative,9713,positive,positive
"yes , spirited away is a triumph of imagination , but it's also a failure of storytelling .",negative,9715,positive,positive
"whenever you think you've seen the end of the movie , we cut to a new scene , which also appears to be the end . but , no , we get another scene , and then another . you begin to long for the end credits as the desert does for rain .",negative,9718,negative,negative
"each story is built on a potentially interesting idea , but the first two are ruined by amateurish writing and acting , while the third feels limited by its short running time .",negative,9723,negative,negative
"except for paymer as the boss who ultimately expresses empathy for bartleby's pain , the performances are so stylized as to be drained of human emotion .",negative,9724,negative,negative
"for a film that celebrates radical , nonconformist values , what to do in case of fire ? lazily and glumly settles into a most traditional , reserved kind of filmmaking .",negative,9727,negative,negative
"i liked the movie , but i know i would have liked it more if it had just gone that one step further . i'm left slightly disappointed that it didn't .",negative,9736,negative,negative
"for a movie about the power of poetry and passion , there is precious little of either .",negative,9738,positive,negative
"lillard and cardellini earn their scooby snacks , but not anyone else .",negative,9740,negative,negative
just dreadful . i don't blame eddie murphy but shouldn't owen wilson know a movie must have a story and a script ?,negative,9754,negative,negative
sweet home alabama certainly won't be remembered as one of [witherspoon's] better films .,negative,9755,positive,positive
the pretensions -- and disposable story -- sink the movie . and diesel isn't the actor to save it .,negative,9758,negative,negative
. . . a preachy parable stylized with a touch of john woo bullet ballet .,negative,9760,positive,negative
"the problem is that for the most part , the film is deadly dull .",negative,9763,negative,negative
"'punch-drunk love is so convinced of its own brilliance that , if it were a person , you'd want to smash its face in . '",negative,9784,positive,positive
doesn't add up to much .,negative,9793,negative,negative
"mandel holland's direction is uninspired , and his scripting unsurprising , but the performances by phifer and black are ultimately winning . you'll find yourself wishing that you and they were in another movie .",negative,9798,negative,negative
"as david letterman and the onion have proven , the worst of tragedies can be fertile sources of humor , but lawrence has only a fleeting grasp of how to develop them .",negative,9803,negative,negative
"like its parade of predecessors , this halloween is a gory slash-fest . it can't escape its past , and it doesn't want to .",negative,9804,negative,negative
"director hoffman , his writer and kline's agent should serve detention",negative,9810,negative,negative
"a man leaving the screening said the film was better than saving private ryan . he may have meant the internet short saving ryan's privates . but windtalkers doesn't beat that one , either .",negative,9822,negative,negative
may puzzle his most ardent fans .,negative,9823,negative,negative
those unfamiliar with mormon traditions may find the singles ward occasionally bewildering .,negative,9826,positive,negative
"the story , touching though it is , does not quite have enough emotional resonance or variety of incident to sustain a feature , and even at 85 minutes it feels a bit long .",negative,9828,positive,positive
tv skit-com material fervently deposited on the big screen .,negative,9835,negative,negative
"its audacious ambitions sabotaged by pomposity , steven soderbergh's space opera emerges as a numbingly dull experience .",negative,9840,negative,negative
"despite some strong performances , never rises above the level of a telanovela .",negative,9841,positive,negative
"unspeakable , of course , barely begins to describe the plot and its complications . vulgar is too optimistic a title .",negative,9844,negative,negative
wishy-washy .,negative,9851,negative,negative
"oversexed , at times overwrought comedy/drama that offers little insight into the experience of being forty , female and single .",negative,9854,positive,negative
rarely has a film's title served such dire warning .,negative,9857,negative,positive
the pace of the film is very slow ( for obvious reasons ) and that too becomes off-putting .,negative,9860,negative,negative
the film didn't convince me that calvin jr . 's barbershop represents some sort of beacon of hope in the middle of chicago's south side .,negative,9865,positive,positive
what happens when something goes bump in the night and nobody cares ?,negative,9866,negative,negative
"despite some comic sparks , welcome to collinwood never catches fire .",negative,9867,negative,negative
even accepting this in the right frame of mind can only provide it with so much leniency .,negative,9870,positive,negative
"spreads itself too thin , leaving these actors , as well as the members of the commune , short of profound characterizations",negative,9877,negative,positive
"yo , it's the days of our lives meets electric boogaloo .",negative,9880,positive,positive
inconsequential road-and-buddy pic .,negative,9881,negative,negative
"this little film is so slovenly done , so primitive in technique , that it can't really be called animation .",negative,9883,positive,negative
makes 98 minutes feel like three hours .,negative,9884,negative,negative
"the title , alone , should scare any sane person away .",negative,9888,negative,negative
it's crap on a leash--far too polite to scale the lunatic heights of joe dante's similarly styled gremlins .,negative,9891,negative,negative
let's face it -- there aren't many reasons anyone would want to see crossroads if they're not big fans of teen pop kitten britney spears .,negative,9894,negative,negative
"the movie is so resolutely cobbled together out of older movies that it even uses a totally unnecessary prologue , just because it seems obligatory .",negative,9898,negative,negative
the movie's vision of a white american zealously spreading a puritanical brand of christianity to south seas islanders is one only a true believer could relish .,negative,9899,positive,positive
i can't remember the last time i saw a movie where i wanted so badly for the protagonist to fail .,negative,9902,negative,negative
. . . the whole thing succeeded only in making me groggy .,negative,9905,negative,positive
"cruel and inhuman cinematic punishment . . . simultaneously degrades its characters , its stars and its audience .",negative,9912,positive,positive
"instead of using george and lucy's most obvious differences to ignite sparks , lawrence desperately looks elsewhere , seizing on george's haplessness and lucy's personality tics .",negative,9918,negative,negative
grant isn't cary and bullock isn't katherine .,negative,9922,positive,negative
a movie to forget,negative,9929,positive,negative
it's hard to believe that something so short could be so flabby .,negative,9937,negative,negative
do we really need another film that praises female self-sacrifice ?,negative,9938,positive,positive
tennessee williams by way of oprah's book club .,negative,9940,negative,positive
this film is too busy hitting all of its assigned marks to take on any life of its own .,negative,9944,positive,positive
